162000,QD,2003,08,23,0.3104
162000,QD,2003,08,30,0.3430
162000,QD,2003,09,06,0.4436
162000,QD,2003,09,13,0.5270
162000,QD,2003,09,20,0.4601
162000,QD,2003,09,27,0.5363
162000,QD,2003,10,04,1.5293
162000,QD,2003,10,11,0.9443
162000,QD,2003,10,18,0.9431
162000,QD,2003,10,25,0.9497
162000,QD,2003,11,01,0.9249
162000,QD,2003,11,08,1.0110
162000,QD,2003,11,15,0.7799
162000,QD,2003,11,22,0.6993
162000,QD,2003,11,29,0.5641
162000,QD,2003,12,06,0.6556
162000,QD,2003,12,13,0.7856
162000,QD,2003,12,20,0.9536
162000,QD,2003,12,27,0.8103
162000,QD,2004,01,03,0.7183
162000,QD,2004,01,10,3.5516
162000,QD,2004,01,17,2.1086
162000,QD,2004,01,24,1.2631
162000,QD,2004,01,31,8.3849
162000,QD,2004,02,07,7.6486
162000,QD,2004,02,14,4.0914
162000,QD,2004,02,21,2.4729
162000,QD,2004,02,28,1.8686
162000,QD,2004,03,06,1.7686
162000,QD,2004,03,13,4.7057
162000,QD,2004,03,20,7.1586
162000,QD,2004,03,27,8.0529
162000,QD,2004,04,03,6.0800
162000,QD,2004,04,10,3.5557
162000,QD,2004,04,17,3.9757
162000,QD,2004,04,24,3.3471
162000,QD,2004,05,01,2.0471
162000,QD,2004,05,08,2.4571
162000,QD,2004,05,15,2.4129
162000,QD,2004,05,22,1.8549
162000,QD,2004,05,29,2.2869
162000,QD,2004,06,05,2.8729
162000,QD,2004,06,12,2.0486
162000,QD,2004,06,19,1.6371
162000,QD,2004,06,26,1.1764
162000,QD,2004,07,03,1.5283
162000,QD,2004,07,10,1.2377
162000,QD,2004,07,17,1.0321
162000,QD,2004,07,24,0.8547
162000,QD,2004,07,31,0.4830
162000,QD,2004,08,07,0.6519
162000,QD,2004,08,14,0.8149
162000,QD,2004,08,21,0.7880
162000,QD,2004,08,28,0.7684
162000,QD,2004,09,04,0.4303
162000,QD,2004,09,11,0.5340
162000,QD,2004,09,18,1.6974
162000,QD,2004,09,25,1.4803
162000,QD,2004,10,02,1.2391
162000,QD,2004,10,09,1.8103
162000,QD,2004,10,16,2.4486
162000,QD,2004,10,23,1.6649
162000,QD,2004,10,30,1.2773
162000,QD,2004,11,06,1.6497
162000,QD,2004,11,13,2.1314
162000,QD,2004,11,20,2.5719
162000,QD,2004,11,27,2.2200
162000,QD,2004,12,04,1.7200
162000,QD,2004,12,11,1.2914
162000,QD,2004,12,18,1.3357
162000,QD,2004,12,25,1.6714
162000,QD,2005,01,01,2.0084
162000,QD,2005,01,08,2.3971
162000,QD,2005,01,15,2.4771
162000,QD,2005,01,22,2.7686
162000,QD,2005,01,29,2.3729
162000,QD,2005,02,05,2.1803
162000,QD,2005,02,12,7.5100
162000,QD,2005,02,19,4.0571
162000,QD,2005,02,26,2.9043
162000,QD,2005,03,05,2.6571
162000,QD,2005,03,12,5.9643
162000,QD,2005,03,19,24.7429
162000,QD,2005,03,26,9.9843
162000,QD,2005,04,02,5.4214
162000,QD,2005,04,09,6.1657
162000,QD,2005,04,16,3.6429
162000,QD,2005,04,23,2.6957
162000,QD,2005,04,30,2.1914
162000,QD,2005,05,07,2.0100
162000,QD,2005,05,14,1.6947
162000,QD,2005,05,21,10.0100
162000,QD,2005,05,28,2.4114
162000,QD,2005,06,04,2.1171
162000,QD,2005,06,11,1.6629
162000,QD,2005,06,18,1.1077
162000,QD,2005,06,25,1.6003
162000,QD,2005,07,02,2.5999
162000,QD,2005,07,09,5.7114
162000,QD,2005,07,16,2.0643
162000,QD,2005,07,23,1.4249
162000,QD,2005,07,30,3.0143
162000,QD,2005,08,06,1.5219
162000,QD,2005,08,13,4.2770
162000,QD,2005,08,20,5.2400
162000,QD,2005,08,27,2.7671
162000,QD,2005,09,03,1.8129
162000,QD,2005,09,10,7.1461
162000,QD,2005,09,17,3.8929
162000,QD,2005,09,24,3.9871
162000,QD,2005,10,01,3.5629
162000,QD,2005,10,08,2.5929
162000,QD,2005,10,15,2.2900
162000,QD,2005,10,22,2.1929
162000,QD,2005,10,29,1.8257
162000,QD,2005,11,05,1.3239
162000,QD,2005,11,12,1.1413
162000,QD,2005,11,19,1.3720
162000,QD,2005,11,26,1.2526
162000,QD,2005,12,03,1.5091
162000,QD,2005,12,10,1.5894
162000,QD,2005,12,17,1.8771
162000,QD,2005,12,24,1.9100
162000,QD,2005,12,31,1.8561
162000,QD,2006,01,07,1.5437
162000,QD,2006,01,14,1.6486
162000,QD,2006,01,21,1.8514
162000,QD,2006,01,28,1.4657
162000,QD,2006,02,04,1.5100
162000,QD,2006,02,11,2.1614
162000,QD,2006,02,18,2.4457
162000,QD,2006,02,25,1.6657
162000,QD,2006,03,04,1.9429
162000,QD,2006,03,11,3.5343
162000,QD,2006,03,18,3.0757
162000,QD,2006,03,25,44.7314
162000,QD,2006,04,01,31.9571
162000,QD,2006,04,08,11.2143
162000,QD,2006,04,15,10.5886
162000,QD,2006,04,22,6.2700
162000,QD,2006,04,29,5.9600
162000,QD,2006,05,06,3.1029
162000,QD,2006,05,13,3.6243
162000,QD,2006,05,20,2.5729
162000,QD,2006,05,27,10.1743
162000,QD,2006,06,03,6.1786
162000,QD,2006,06,10,3.4786
162000,QD,2006,06,17,2.6729
162000,QD,2006,06,24,3.4300
162000,QD,2006,07,01,5.7943
162000,QD,2006,07,08,3.1414
162000,QD,2006,07,15,1.9610
162000,QD,2006,07,22,1.3631
162000,QD,2006,07,29,1.5214
162000,QD,2006,08,05,12.3314
162000,QD,2006,08,12,3.4127
162000,QD,2006,08,19,2.8943
162000,QD,2006,08,26,2.1200
162000,QD,2006,09,02,2.0314
162000,QD,2006,09,09,1.5257
162000,QD,2006,09,16,1.3920
162000,QD,2006,09,23,2.1957
162000,QD,2006,09,30,1.5814
162000,QD,2006,10,07,2.1286
162000,QD,2006,10,14,1.2137
162000,QD,2006,10,21,1.4514
162000,QD,2006,10,28,1.6771
162000,QD,2006,11,04,1.6816
162000,QD,2006,11,11,1.8293
162000,QD,2006,11,18,1.6357
162000,QD,2006,11,25,1.3664
162000,QD,2006,12,02,1.1276
162000,QD,2006,12,09,1.2914
162000,QD,2006,12,16,1.1913
162000,QD,2006,12,23,1.0783
162000,QD,2006,12,30,1.3511
162000,QD,2007,01,06,1.5057
162000,QD,2007,01,13,1.3720
162000,QD,2007,01,20,1.8157
162000,QD,2007,01,27,2.9029
162000,QD,2007,02,03,3.7643
162000,QD,2007,02,10,5.4486
162000,QD,2007,02,17,6.2986
162000,QD,2007,02,24,4.1000
162000,QD,2007,03,03,4.4514
162000,QD,2007,03,10,3.1386
162000,QD,2007,03,17,4.0300
162000,QD,2007,03,24,6.1986
162000,QD,2007,03,31,3.8300
162000,QD,2007,04,07,2.7643
162000,QD,2007,04,14,2.1443
162000,QD,2007,04,21,1.6371
162000,QD,2007,04,28,1.1986
162000,QD,2007,05,05,1.4843
162000,QD,2007,05,12,1.7220
162000,QD,2007,05,19,1.1539
162000,QD,2007,05,26,1.2701
162000,QD,2007,06,02,1.4057
162000,QD,2007,06,09,1.1981
162000,QD,2007,06,16,1.0677
162000,QD,2007,06,23,1.0614
162000,QD,2007,06,30,1.0767
162000,QD,2007,07,07,1.1794
162000,QD,2007,07,14,1.6414
162000,QD,2007,07,21,0.9384
162000,QD,2007,07,28,0.8136
162000,QD,2007,08,04,0.7610
162000,QD,2007,08,11,0.8369
162000,QD,2007,08,18,0.6824
162000,QD,2007,08,25,0.6164
162000,QD,2007,09,01,2.1247
162000,QD,2007,09,08,2.7086
162000,QD,2007,09,15,1.3257
162000,QD,2007,09,22,2.0829
162000,QD,2007,09,29,2.2980
162000,QD,2007,10,06,1.7929
162000,QD,2007,10,13,1.9471
162000,QD,2007,10,20,1.7557
162000,QD,2007,10,27,2.1814
162000,QD,2007,11,03,2.3361
162000,QD,2007,11,10,4.2086
162000,QD,2007,11,17,3.0186
162000,QD,2007,11,24,4.2300
162000,QD,2007,12,01,5.8229
162000,QD,2007,12,08,5.3186
162000,QD,2007,12,15,3.3043
162000,QD,2007,12,22,2.5486
162000,QD,2007,12,29,2.2686
162000,QD,2008,01,05,1.9686
162000,QD,2008,01,12,2.0071
162000,QD,2008,01,19,4.9857
162000,QD,2008,01,26,4.8486
162000,QD,2008,02,02,3.8929
162000,QD,2008,02,09,3.1057
162000,QD,2008,02,16,2.3643
162000,QD,2008,02,23,2.5286
162000,QD,2008,03,01,5.3771
162000,QD,2008,03,08,4.1429
162000,QD,2008,03,15,4.2557
162000,QD,2008,03,22,4.5471
162000,QD,2008,03,29,3.8843
162000,QD,2008,04,05,3.6614
162000,QD,2008,04,12,2.8200
162000,QD,2008,04,19,2.1324
162000,QD,2008,04,26,1.9529
162000,QD,2008,05,03,1.5271
162000,QD,2008,05,10,1.3229
162000,QD,2008,05,17,3.6057
162000,QD,2008,05,24,1.4329
162000,QD,2008,05,31,1.9373
162000,QD,2008,06,07,2.2186
162000,QD,2008,06,14,1.4671
162000,QD,2008,06,21,1.2361
162000,QD,2008,06,28,1.5914
162000,QD,2008,07,05,1.3614
162000,QD,2008,07,12,1.2900
162000,QD,2008,07,19,1.1391
162000,QD,2008,07,26,1.1307
162000,QD,2008,08,02,0.9919
162000,QD,2008,08,09,0.7494
162000,QD,2008,08,16,1.4043
162000,QD,2008,08,23,0.8894
162000,QD,2008,08,30,0.7994
162000,QD,2008,09,06,0.7424
162000,QD,2008,09,13,0.9449
162000,QD,2008,09,20,1.0151
162000,QD,2008,09,27,1.2300
162000,QD,2008,10,04,1.1230
162000,QD,2008,10,11,1.4714
162000,QD,2008,10,18,1.4543
162000,QD,2008,10,25,1.4843
162000,QD,2008,11,01,1.8871
162000,QD,2008,11,08,1.1540
162000,QD,2008,11,15,0.8367
162000,QD,2008,11,22,1.7800
162000,QD,2008,11,29,1.4086
162000,QD,2008,12,06,1.3743
162000,QD,2008,12,13,1.5443
162000,QD,2008,12,20,1.8171
162000,QD,2008,12,27,1.4400
162000,QD,2009,01,03,1.1993
162000,QD,2009,01,10,0.9839
162000,QD,2009,01,17,1.2600
162000,QD,2009,01,24,1.1971
162000,QD,2009,01,31,1.1150
162000,QD,2009,02,07,1.9457
162000,QD,2009,02,14,1.2001
162000,QD,2009,02,21,2.1814
162000,QD,2009,02,28,10.2057
162000,QD,2009,03,07,14.4857
162000,QD,2009,03,14,10.3443
162000,QD,2009,03,21,7.6757
162000,QD,2009,03,28,7.4186
162000,QD,2009,04,04,5.0429
162000,QD,2009,04,11,2.8371
162000,QD,2009,04,18,2.1843
162000,QD,2009,04,25,1.7614
162000,QD,2009,05,02,1.8243
162000,QD,2009,05,09,1.8886
162000,QD,2009,05,16,1.5257
162000,QD,2009,05,23,1.2129
162000,QD,2009,05,30,1.8700
162000,QD,2009,06,06,1.3900
162000,QD,2009,06,13,1.3486
162000,QD,2009,06,20,3.7457
162000,QD,2009,06,27,3.9157
162000,QD,2009,07,04,5.9686
162000,QD,2009,07,11,2.7243
162000,QD,2009,07,18,2.7643
162000,QD,2009,07,25,1.7971
162000,QD,2009,08,01,3.0986
162000,QD,2009,08,08,2.2629
162000,QD,2009,08,15,1.6043
162000,QD,2009,08,22,1.7114
162000,QD,2009,08,29,1.3571
162000,QD,2009,09,05,1.3857
162000,QD,2009,09,12,1.6313
162000,QD,2009,09,19,1.8079
162000,QD,2009,09,26,1.4129
162000,QD,2009,10,03,2.0371
162000,QD,2009,10,10,2.0029
162000,QD,2009,10,17,2.8014
162000,QD,2009,10,24,2.3614
162000,QD,2009,10,31,1.4079
162000,QD,2009,11,07,1.8857
162000,QD,2009,11,14,1.5100
162000,QD,2009,11,21,1.3611
162000,QD,2009,11,28,1.1426
162000,QD,2009,12,05,1.3559
162000,QD,2009,12,12,2.1086
162000,QD,2009,12,19,2.2314
162000,QD,2009,12,26,2.8286
162000,QD,2010,01,02,3.3200
162000,QD,2010,01,09,2.5629
162000,QD,2010,01,16,2.6086
162000,QD,2010,01,23,2.2114
162000,QD,2010,01,30,2.1571
162000,QD,2010,02,06,2.0943
162000,QD,2010,02,13,1.9157
162000,QD,2010,02,20,2.4014
162000,QD,2010,02,27,5.7086
162000,QD,2010,03,06,3.5100
162000,QD,2010,03,13,3.3143
162000,QD,2010,03,20,13.8843
162000,QD,2010,03,27,7.9886
162000,QD,2010,04,03,5.8186
162000,QD,2010,04,10,4.6071
162000,QD,2010,04,17,3.1114
162000,QD,2010,04,24,2.3600
162000,QD,2010,05,01,3.1886
162000,QD,2010,05,08,3.0800
162000,QD,2010,05,15,2.6314
162000,QD,2010,05,22,3.0357
162000,QD,2010,05,29,8.5543
162000,QD,2010,06,05,6.5914
162000,QD,2010,06,12,4.4243
162000,QD,2010,06,19,3.0414
162000,QD,2010,06,26,1.7457
162000,QD,2010,07,03,1.3729
162000,QD,2010,07,10,1.1914
162000,QD,2010,07,17,2.5729
162000,QD,2010,07,24,3.6814
162000,QD,2010,07,31,4.1443
162000,QD,2010,08,07,14.4400
162000,QD,2010,08,14,6.7957
162000,QD,2010,08,21,3.9771
162000,QD,2010,08,28,4.5057
162000,QD,2010,09,04,3.6829
162000,QD,2010,09,11,2.7829
162000,QD,2010,09,18,2.7714
162000,QD,2010,09,25,10.1686
162000,QD,2010,10,02,6.3557
162000,QD,2010,10,09,3.7986
162000,QD,2010,10,16,3.7471
162000,QD,2010,10,23,3.1557
162000,QD,2010,10,30,1.9237
162000,QD,2010,11,06,2.7000
162000,QD,2010,11,13,2.1314
162000,QD,2010,11,20,2.3514
162000,QD,2010,11,27,2.1686
162000,QD,2010,12,04,2.9057
162000,QD,2010,12,11,3.5100
162000,QD,2010,12,18,3.2171
162000,QD,2010,12,25,4.6514
162000,QD,2011,01,01,3.6414
162000,QD,2011,01,08,5.2629
162000,QD,2011,01,15,12.1657
162000,QD,2011,01,22,6.0929
162000,QD,2011,01,29,4.2300
162000,QD,2011,02,05,5.2500
162000,QD,2011,02,12,4.2871
162000,QD,2011,02,19,2.8329
162000,QD,2011,02,26,2.6857
162000,QD,2011,03,05,2.4814
162000,QD,2011,03,12,3.3257
162000,QD,2011,03,19,4.9943
162000,QD,2011,03,26,3.2257
162000,QD,2011,04,02,2.7271
162000,QD,2011,04,09,2.0757
162000,QD,2011,04,16,1.8843
162000,QD,2011,04,23,1.7443
162000,QD,2011,04,30,1.8986
162000,QD,2011,05,07,1.3743
162000,QD,2011,05,14,1.4100
162000,QD,2011,05,21,1.5571
162000,QD,2011,05,28,2.0729
162000,QD,2011,06,04,1.9386
162000,QD,2011,06,11,1.8243
162000,QD,2011,06,18,1.8194
162000,QD,2011,06,25,1.3557
162000,QD,2011,07,02,1.3429
162000,QD,2011,07,09,2.4786
162000,QD,2011,07,16,2.4229
162000,QD,2011,07,23,1.7600
162000,QD,2011,07,30,2.9557
162000,QD,2011,08,06,1.9857
162000,QD,2011,08,13,1.9971
162000,QD,2011,08,20,1.5943
162000,QD,2011,08,27,1.4386
162000,QD,2011,09,03,2.9643
162000,QD,2011,09,10,2.3329
162000,QD,2011,09,17,2.7929
162000,QD,2011,09,24,2.0629
162000,QD,2011,10,01,2.3694
162000,QD,2011,10,08,1.4016
162000,QD,2011,10,15,1.9487
162000,QD,2011,10,22,1.1027
162000,QD,2011,10,29,1.5914
162000,QD,2011,11,05,1.3157
162000,QD,2011,11,12,1.3314
162000,QD,2011,11,19,1.3814
162000,QD,2011,11,26,1.3286
162000,QD,2011,12,03,1.4343
162000,QD,2011,12,10,1.9856
162000,QD,2011,12,17,1.2929
162000,QD,2011,12,24,1.6657
162000,QD,2011,12,31,2.4443
162000,QD,2012,01,07,4.1686
162000,QD,2012,01,14,4.2557
162000,QD,2012,01,21,7.0257
162000,QD,2012,01,28,3.2800
162000,QD,2012,02,04,1.9471
162000,QD,2012,02,11,2.4400
162000,QD,2012,02,18,3.0386
162000,QD,2012,02,25,13.4186
162000,QD,2012,03,03,8.6729
162000,QD,2012,03,10,5.5271
162000,QD,2012,03,17,3.7743
162000,QD,2012,03,24,3.2200
162000,QD,2012,03,31,2.3414
162000,QD,2012,04,07,2.0143
162000,QD,2012,04,14,3.0814
162000,QD,2012,04,21,2.4771
162000,QD,2012,04,28,2.4771
162000,QD,2012,05,05,2.3357
162000,QD,2012,05,12,1.5986
162000,QD,2012,05,19,1.2700
162000,QD,2012,05,26,1.1231
162000,QD,2012,06,02,1.4986
162000,QD,2012,06,09,2.8686
162000,QD,2012,06,16,1.4643
162000,QD,2012,06,23,1.2657
162000,QD,2012,06,30,1.3827
162000,QD,2012,07,07,1.7513
162000,QD,2012,07,14,1.3586
162000,QD,2012,07,21,1.1171
162000,QD,2012,07,28,1.1323
162000,QD,2012,08,04,1.2364
162000,QD,2012,08,11,1.0247
162000,QD,2012,08,18,0.8233
162000,QD,2012,08,25,0.8763
162000,QD,2012,09,01,1.0826
162000,QD,2012,09,08,1.3300
162000,QD,2012,09,15,1.5057
162000,QD,2012,09,22,1.6300
162000,QD,2012,09,29,1.2454
162000,QD,2012,10,06,1.3689
162000,QD,2012,10,13,1.4209
162000,QD,2012,10,20,1.2964
162000,QD,2012,10,27,1.1360
162000,QD,2012,11,03,1.6223
162000,QD,2012,11,10,1.1434
162000,QD,2012,11,17,0.9987
162000,QD,2012,11,24,1.0593
162000,QD,2012,12,01,0.7596
162000,QD,2012,12,08,0.9326
162000,QD,2012,12,15,1.6050
162000,QD,2012,12,22,3.9014
162000,QD,2012,12,29,3.5014
162000,QD,2013,01,05,7.1200
162000,QD,2013,01,12,5.2843
162000,QD,2013,01,19,3.0014
162000,QD,2013,01,26,6.4300
162000,QD,2013,02,02,8.4200
162000,QD,2013,02,09,4.9800
162000,QD,2013,02,16,3.2843
162000,QD,2013,02,23,4.8314
162000,QD,2013,03,02,4.4257
162000,QD,2013,03,09,6.2086
162000,QD,2013,03,16,4.4171
162000,QD,2013,03,23,3.1229
162000,QD,2013,03,30,3.0829
162000,QD,2013,04,06,3.1771
162000,QD,2013,04,13,3.4943
162000,QD,2013,04,20,2.5157
162000,QD,2013,04,27,1.9079
162000,QD,2013,05,04,3.7571
162000,QD,2013,05,11,3.5443
162000,QD,2013,05,18,2.2357
162000,QD,2013,05,25,2.9914
162000,QD,2013,06,01,17.3157
162000,QD,2013,06,08,8.2057
162000,QD,2013,06,15,3.8814
162000,QD,2013,06,22,10.3243
162000,QD,2013,06,29,5.0543
162000,QD,2013,07,06,3.0386
162000,QD,2013,07,13,1.8414
162000,QD,2013,07,20,1.2857
162000,QD,2013,07,27,1.5833
162000,QD,2013,08,03,1.2426
162000,QD,2013,08,10,1.5586
162000,QD,2013,08,17,1.0677
162000,QD,2013,08,24,1.7897
162000,QD,2013,08,31,1.2171
162000,QD,2013,09,07,1.6400
162000,QD,2013,09,14,3.0071
162000,QD,2013,09,21,1.7543
162000,QD,2013,09,28,1.7343
162000,QD,2013,10,05,1.3597
162000,QD,2013,10,12,1.8871
162000,QD,2013,10,19,1.6429
162000,QD,2013,10,26,1.4200
162000,QD,2013,11,02,1.3390
162000,QD,2013,11,09,1.7114
162000,QD,2013,11,16,1.4459
162000,QD,2013,11,23,0.8570
162000,QD,2013,11,30,0.9999
162000,QD,2013,12,07,2.0673
162000,QD,2013,12,14,1.1757
162000,QD,2013,12,21,1.2400
162000,QD,2013,12,28,1.2241
162000,QD,2014,01,04,1.0794
162000,QD,2014,01,11,1.1929
162000,QD,2014,01,18,1.9743
162000,QD,2014,01,25,1.4057
162000,QD,2014,02,01,1.2297
162000,QD,2014,02,08,1.2473
162000,QD,2014,02,15,1.2300
162000,QD,2014,02,22,1.2943
162000,QD,2014,03,01,1.0669
162000,QD,2014,03,08,0.9161
162000,QD,2014,03,15,2.0596
162000,QD,2014,03,22,1.1046
162000,QD,2014,03,29,0.3480
162000,QD,2014,04,05,0.1999
162000,QD,2014,04,12,0.2324
162000,QD,2014,04,19,0.2169
162000,QD,2014,04,26,0.2446
162000,QD,2014,05,03,0.2303
162000,QD,2014,05,10,0.2260
162000,QD,2014,05,17,1.3561
162000,QD,2014,05,24,3.7360
162000,QD,2014,05,31,1.9329
162000,QD,2014,06,07,0.9644
162000,QD,2014,06,14,0.7616
162000,QD,2014,06,21,0.6183
162000,QD,2014,06,28,0.8541
162000,QD,2014,07,05,0.6646
162000,QD,2014,07,12,0.6156
162000,QD,2014,07,19,0.4250
162000,QD,2014,07,26,0.9981
162000,QD,2014,08,02,0.6834
162000,QD,2014,08,09,0.5203
162000,QD,2014,08,16,0.4850
162000,QD,2014,08,23,0.9477
162000,QD,2014,08,30,1.8163
162000,QD,2014,09,06,1.8534
162000,QD,2014,09,13,4.0586
162000,QD,2014,09,20,3.8529
162000,QD,2014,09,27,2.9800
162000,QD,2014,10,04,3.1814
162000,QD,2014,10,11,2.7557
162000,QD,2014,10,18,3.4314
162000,QD,2014,10,25,2.1787
162000,QD,2014,11,01,1.8511
162000,QD,2014,11,08,1.5743
162000,QD,2014,11,15,1.6449
162000,QD,2014,11,22,1.5400
162000,QD,2014,11,29,1.1729
162000,QD,2014,12,06,1.3143
162000,QD,2014,12,13,1.6671
162000,QD,2014,12,20,1.9086
162000,QD,2014,12,27,1.5471
162000,QD,2015,01,03,2.4986
162000,QD,2015,01,10,8.3771
162000,QD,2015,01,17,4.3243
162000,QD,2015,01,24,3.5129
162000,QD,2015,01,31,2.2971
162000,QD,2015,02,07,2.1929
162000,QD,2015,02,14,2.2071
162000,QD,2015,02,21,2.3286
162000,QD,2015,02,28,2.0529
162000,QD,2015,03,07,2.0486
162000,QD,2015,03,14,1.7400
162000,QD,2015,03,21,1.3900
162000,QD,2015,03,28,2.4914
162000,QD,2015,04,04,2.2100
162000,QD,2015,04,11,1.4006
162000,QD,2015,04,18,1.3643
162000,QD,2015,04,25,0.9694
162000,QD,2015,05,02,1.1131
162000,QD,2015,05,09,1.4283
162000,QD,2015,05,16,0.9487
162000,QD,2015,05,23,0.8166
162000,QD,2015,05,30,0.8270
162000,QD,2015,06,06,0.8187
162000,QD,2015,06,13,1.0274
162000,QD,2015,06,20,0.9490
162000,QD,2015,06,27,0.7164
162000,QD,2015,07,04,0.3843
162000,QD,2015,07,11,0.4206
162000,QD,2015,07,18,0.4344
162000,QD,2015,07,25,0.6501
162000,QD,2015,08,01,0.6120
162000,QD,2015,08,08,0.3234
162000,QD,2015,08,15,0.3337
162000,QD,2015,08,22,0.5826
162000,QD,2015,08,29,0.4210
162000,QD,2015,09,05,0.4009
162000,QD,2015,09,12,0.8593
162000,QD,2015,09,19,0.6600
162000,QD,2015,09,26,0.6361
162000,QD,2015,10,03,0.9926
162000,QD,2015,10,10,1.7800
162000,QD,2015,10,17,1.9829
162000,QD,2015,10,24,1.2141
162000,QD,2015,10,31,0.5104
162000,QD,2015,11,07,0.4686
162000,QD,2015,11,14,1.2873
162000,QD,2015,11,21,3.2986
162000,QD,2015,11,28,4.7157
162000,QD,2015,12,05,3.4171
162000,QD,2015,12,12,2.6600
162000,QD,2015,12,19,2.3157
162000,QD,2015,12,26,1.7186
162000,QD,2016,01,02,1.4671
162000,QD,2016,01,09,1.7186
162000,QD,2016,01,16,1.2167
162000,QD,2016,01,23,2.5914
162000,QD,2016,01,30,3.6600
162000,QD,2016,02,06,3.3143
162000,QD,2016,02,13,2.8386
162000,QD,2016,02,20,3.2157
162000,QD,2016,02,27,4.9386
162000,QD,2016,03,05,5.4557
162000,QD,2016,03,12,4.2043
162000,QD,2016,03,19,3.5157
162000,QD,2016,03,26,2.9186
162000,QD,2016,04,02,2.0343
162000,QD,2016,04,09,2.0943
162000,QD,2016,04,16,1.5286
162000,QD,2016,04,23,1.3343
162000,QD,2016,04,30,1.4973
162000,QD,2016,05,07,1.1106
162000,QD,2016,05,14,1.4843
162000,QD,2016,05,21,1.1769
162000,QD,2016,05,28,3.2687
162000,QD,2016,06,04,1.8220
162000,QD,2016,06,11,1.1171
162000,QD,2016,06,18,1.0487
162000,QD,2016,06,25,2.1853
162000,QD,2016,07,02,0.8414
162000,QD,2016,07,09,1.9403
162000,QD,2016,07,16,1.9746
162000,QD,2016,07,23,5.4557
162000,QD,2016,07,30,3.5414
162000,QD,2016,08,06,1.6000
162000,QD,2016,08,13,1.2526
162000,QD,2016,08,20,0.8163
162000,QD,2016,08,27,0.7056
162000,QD,2016,09,03,0.7509
162000,QD,2016,09,10,0.6949
162000,QD,2016,09,17,1.0884
162000,QD,2016,09,24,0.8734
162000,QD,2016,10,01,1.7433
162000,QD,2016,10,08,1.9143
162000,QD,2016,10,15,1.0953
162000,QD,2016,10,22,1.4281
162000,QD,2016,10,29,0.8571
162000,QD,2016,11,05,0.9561
162000,QD,2016,11,12,1.1026
162000,QD,2016,11,19,1.0913
162000,QD,2016,11,26,0.9583
162000,QD,2016,12,03,1.0539
162000,QD,2016,12,10,1.1279
162000,QD,2016,12,17,0.9406
162000,QD,2016,12,24,1.7816
162000,QD,2016,12,31,1.3529
162000,QD,2017,01,07,1.2114
162000,QD,2017,01,14,1.1071
162000,QD,2017,01,21,0.9243
162000,QD,2017,01,28,0.9111
162000,QD,2017,02,04,1.2491
162000,QD,2017,02,11,1.1166
162000,QD,2017,02,18,7.0886
162000,QD,2017,02,25,5.8329
162000,QD,2017,03,04,3.7186
162000,QD,2017,03,11,3.4629
162000,QD,2017,03,18,5.6171
162000,QD,2017,03,25,3.1371
162000,QD,2017,04,01,4.5214
162000,QD,2017,04,08,3.6429
162000,QD,2017,04,15,3.4386
162000,QD,2017,04,22,3.3557
162000,QD,2017,04,29,6.3429
162000,QD,2017,05,06,3.4771
162000,QD,2017,05,13,2.5571
162000,QD,2017,05,20,1.7600
162000,QD,2017,05,27,1.4929
162000,QD,2017,06,03,1.7074
162000,QD,2017,06,10,1.0696
162000,QD,2017,06,17,0.9567
162000,QD,2017,06,24,0.8699
162000,QD,2017,07,01,0.7249
162000,QD,2017,07,08,0.5914
162000,QD,2017,07,15,0.8686
162000,QD,2017,07,22,1.7914
162000,QD,2017,07,29,0.8327
162000,QD,2017,08,05,0.6987
162000,QD,2017,08,12,1.1693
162000,QD,2017,08,19,0.5923
162000,QD,2017,08,26,0.5131
162000,QD,2017,09,02,1.0686
162000,QD,2017,09,09,0.7133
162000,QD,2017,09,16,0.7911
162000,QD,2017,09,23,1.4557
162000,QD,2017,09,30,1.7129
162000,QD,2017,10,07,1.4743
162000,QD,2017,10,14,1.2726
162000,QD,2017,10,21,0.9664
162000,QD,2017,10,28,1.9639
162000,QD,2017,11,04,1.1466
162000,QD,2017,11,11,1.3129
162000,QD,2017,11,18,1.7671
162000,QD,2017,11,25,1.2776
162000,QD,2017,12,02,1.3957
162000,QD,2017,12,09,1.4857
162000,QD,2017,12,16,1.2886
162000,QD,2017,12,23,1.9629
162000,QD,2017,12,30,2.4000
162000,QD,2018,01,06,2.6971
162000,QD,2018,01,13,2.3657
162000,QD,2018,01,20,2.0843
162000,QD,2018,01,27,3.2429
162000,QD,2018,02,03,3.1771
162000,QD,2018,02,10,2.5443
162000,QD,2018,02,17,1.7857
162000,QD,2018,02,24,1.4571
162000,QD,2018,03,03,1.5643
162000,QD,2018,03,10,3.3271
162000,QD,2018,03,17,2.5771
162000,QD,2018,03,24,2.2343
162000,QD,2018,03,31,2.2229
162000,QD,2018,04,07,1.9571
162000,QD,2018,04,14,1.6757
162000,QD,2018,04,21,1.0586
162000,QD,2018,04,28,0.7919
162000,QD,2018,05,05,0.6894
162000,QD,2018,05,12,1.0973
162000,QD,2018,05,19,0.6629
162000,QD,2018,05,26,0.4940
162000,QD,2018,06,02,0.3364
162000,QD,2018,06,09,1.5644
162000,QD,2018,06,16,0.7710
162000,QD,2018,06,23,1.0274
162000,QD,2018,06,30,0.3371
162000,QD,2018,07,07,0.2680
